professor_name,school_name,department_name,local_name,state_name,year_since_first_review,star_rating,take_again,diff_index,tag_professor,num_student,post_date,name_onlines,student_star,student_difficult,attence,for_credits,would_take_agains,grades,stu_tags,help_useful,help_not_useful,comments
Mary Susan  Kennedy,Columbia State Community College,Classics department, Columbia, TN,7,4.3,,2.5,Clear grading criteria (1)  Respected (1),6,02/26/2009,BUS242,3.5,3.0,,,,,,0,1,No Comments
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,12/23/2011,MATH2B,3.0,4.0,,,,,,0,0,"Midterms and finals are not as easy as the samples. I did great in other math courses before this class but earned only B\'s for the in class midterms. However, don\'t be discouraged! I tried my best in the common final and after all I\'ve got A+. Although Li said he wouldn\'t curve, he did give a big curve. Li is nice if you approach him for help."
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,12/19/2011,MATH2B,5.0,2.0,,,,,,0,0,"Though his accent took some getting use to, the lectures were very helpful in understanding and the examples he provided really made you think. Granted, I would sometimes have difficulty understanding, but he was more than helpful in office hours and by email. I really enjoyed math with this professor and highly recommend him."
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,12/08/2011,MATHB,1.0,3.0,,,,,,0,0,hard to understand. exams and quizzes were pretty easy if you did suggested problems from book. final killed me though. dropped be a whole letter grade -_____- TA was really helpful.
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,12/01/2011,MATH2B,1.0,2.0,,,,,,0,0,"This teacher knows what he is talking about and is easy until the tests come along. And it isn\'t clear what he is saying, thick accent, and doesn\'t slow down even if you ask him to."
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,10/31/2009,MATH115,4.0,3.0,,,,,,0,0,"He\'s not that bad, Midterm / final were closely related to the study guides which he gave out before hand. Think the only reason people didn\'t like the class was that there was no book to follow. Personally I enjoyed the class =)"
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,06/05/2009,MATH115,1.0,5.0,,,,,,0,0,"very very very bad teacher. he\'s smart but he cant explain what he means. lecture notes is like a whole book itself, txtbook useless. cant answer questions.unreasonable amount of hw. refuse to go slower to stick w/ his agenda though half of d class got lost already. class is not supposed to b hard but he made it hard. Take Baochi if she teach it."
Xiangrong  Li,University of California Irvine,Mathematics department, Irvine, CA,2,2.3,,3.1,,7,04/10/2009,MATH115,1.0,3.0,,,,,,0,0,No Comments
Thomas  Howe,Regis University,Religion department, Denver, CO,3,4.0,,2.5,,6,02/25/2012,RT1,1.5,5.0,,,,,,0,0,"Dr. Howe is a really hard essay grader. It is extremely hard to please him with writing, especially since his directions are ambiguous."
Thomas  Howe,Regis University,Religion department, Denver, CO,3,4.0,,2.5,,6,09/13/2011,RT8394,5.0,2.0,,,,,,0,0,Dr. Howe is the bomb.com! So cute :)
Thomas  Howe,Regis University,Religion department, Denver, CO,3,4.0,,2.5,,6,09/13/2011,RT3P49,5.0,2.0,,,,,,0,0,:)
Thomas  Howe,Regis University,Religion department, Denver, CO,3,4.0,,2.5,,6,08/02/2011,THEO201,3.0,2.0,,,,,,0,0,"Dr. Howe graded primarily on class discussion. I only have two complaints: he allowed certain individuals to dominate the discussion and he graded papers with a B+/A-, so you don\'t really know where your grade stands in the class..."
Thomas  Howe,Regis University,Religion department, Denver, CO,3,4.0,,2.5,,6,05/20/2011,PL270,4.5,3.0,,,,,,0,0,Dr. Howe was informative and friendly. He made philosophy understandable.
Thomas  Howe,Regis University,Religion department, Denver, CO,3,4.0,,2.5,,6,02/09/2009,RS200,5.0,1.0,,,,,,0,0,Going into this religious studies class I was certain the class would be brutal but Howe makes his class engaging and insightful. Only gives a few tests/papers which are beyond easy if you just read the books (sparknotes works great for most of his tests as he will usually cover all of the pertinent information during in class discussions).
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,08/02/2015,2765,3.5,2.0,Not Mandatory,Yes,Yes,B+,AMAZING LECTURES  CLEAR GRADING CRITERIA,0,0,I had him last semester for juvenile delinquency. There are five exams over the terms and names of people in the book. As long as you study those you will do fine. He does offer a paper in exchange for your lowest test grade if you need to. I really enjoyed his lectures. He made the class interesting and knows what he is talking about. Great class
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,01/12/2015,SOC3103,4.5,2.0,,Yes,Yes,,AMAZING LECTURES  CLEAR GRADING CRITERIA,0,0,"I really enjoyed Dr. Sullins. He is very engaging and enjoys teaching Juvenile Delinquency. He also works in the field, so the dude knows what he is talking about. Lectures are solid. He keeps your attention. Know the terms (50) and you will pass tests (5) with no problem. He is more than willing to help you understand. Lots of stories and humor."
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,04/17/2013,SOC3633,5.0,2.0,,,,,,0,0,"I took him for criminology and he is the kinda of teacher that wants to have discussions. You don\'t have to talk but it is encouraged. All his test are off the terms in the chapters and a few people. Its all memorization, so its not hard at all. He also helps you to reschedule if you can\'t make it to the test. Awesome Professor!"
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,07/23/2012,SOC3103,5.0,2.0,,,,,,0,0,"I took him for Juvenile Delinquency over the summer. His class was very interesting and he likes to make sure that the students talk during class, his lectures are very interesting! The tests were easy, they were based off terms and people in the book. He\'ll work with you if you can\'t make it on test days. Very nice guy!"
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,03/10/2012,SOC3103,5.0,2.0,,,,,,0,0,He is a great professor! I was moderately interested in the class and after taking him I have considered a job with delinquents. There is a lot of discussion and everything is from the book. He tests the key terms and over people mentioned in the text. Tests every 3 weeks.
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,05/12/2010,CRN3633,5.0,2.0,,,,,,0,0,"Great teacher, extremely straight foward, class is open discussion. Definately plan on taking him again."
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,05/04/2010,SOC3103,5.0,2.0,,,,,,0,0,Professor Sullins is great! Lots of class discussion...I recommend flash cards for the key terms!!
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,12/22/2009,CJ3103,5.0,2.0,,,,,,0,0,Professor Sullins is a really nice and understanding teacher. He also has lots of great stories to tell. Be sure to bring your book to class because he reads and you highlight the stuff that will be on the test.
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,07/30/2009,SOC3103,4.5,3.0,,,,,,0,0,I took him spring 09..he was really passionate about juveniles as delinquents. He was interesting and he gives the test answers through highlighting. IT was easy but still interesting!!
Steve  Sullins,University of Central Oklahoma,Criminal Justice department, Edmond, OK,6,4.7,,2.0,Amazing lectures (2)  Clear grading criteria (2),10,04/15/2009,SOC3103,4.0,1.0,,,,,,0,1,"really simple class, easy to make an A"
Yan  Yuan,Arizona State University - Polytechnic Campus,Computer Science department, Mesa, AZ,0,1.5,,5.0,,3,06/01/2009,CIS105,2.5,5.0,,,,,,0,0,"For an easy class, she definately makes it hard but the questions for the exams are the EXACT questions from the study guides and she practically does the HW for you if you ask for help."
Yan  Yuan,Arizona State University - Polytechnic Campus,Computer Science department, Mesa, AZ,0,1.5,,5.0,,3,05/04/2009,CIS105,1.0,5.0,,,,,,0,0,"She is very hard to understand. When teaching she moves way too fast when completing work in excel or access. Her grading scheme is ridiculous. This class is suppossed to be an easy a, but she takes it way to seriously and makes it harder than it should be."
